code,Location,Institution,State_Province,Country,code_country,iconLoc,colorLoc
ABQ,ABQBIOPK,Albuquerque Biological Park,New Mexico,United States,USA,🇺🇸,#FB745C
AKR,AKRON,Akron Zoological Park,Ohio,United States,USA,🇺🇸,#67C5CA
ATT,ATTLEBORO,Capron Park Zoo,Massachusetts,United States,USA,🇺🇸,#FDB462
AUD,AUDUBON,Audubon Zoo,Louisianna,United States,USA,🇺🇸,#99CEE3
ASI,Asia,Wild,Asia,Asia,UND,?,#A6B96C
BAN,BANGKOK,Dusit (Bangkok) Zoological Park,Thailand,Thailand,THA,🇹🇭,#B3BE6C
BLO,BLOOMINGT,Miller Park Zoo,Illinois,United States,USA,🇺🇸,#99D69F
BOW,BOWMANVIL,Bowmanville Zoological Park,Ontario,Canada,CAN,🇨🇦,#FFF2D3
BUS,BUSCHTAM,Busch Gardens Tampa Bay,Florida,United States,USA,🇺🇸,#E6F47F
CAF,CAFGSD,Calif. Fish & Game (San Diego),California,United States,USA,🇺🇸,#FD9A52
CAL,CALGARY,"Calgary Zoo, Garden & Prehistoric Park",Alberta,Canada,CAN,🇨🇦,#B3CA8E
CBR,CHICAGOBR,Chicago Zoological Park / Brookfield Zoo,Illinois,United States,USA,🇺🇸,#F74370
CHI,CHICAGOLP,Lincoln Park Zoological Gardens,Illinois,United States,USA,🇺🇸,#E37B68
CIN,CINCINNAT,Cincinnati Zoo & Botanical Garden,Ohio,United States,USA,🇺🇸,#7FCA93
CLE,CLEVELAND,Cleveland Metroparks Zoo,Ohio,United States,USA,🇺🇸,#FFF2BA
COL,COLUMBUS,Columbus Zoo and Aquarium,Ohio,United States,USA,🇺🇸,#E5D075
CRY,CRYSTALG,Crystal Garden Conservation Center (extinct 2004),British Columbia,Canada,CAN,🇨🇦,#99C078
DUK,DUKEPRIM,Duke Lemur Center,North Carolina,United States,USA,🇺🇸,#1A9D6F
DUL,DULUTH,Lake Superior Zoological Gardens,Minnesota,United States,USA,🇺🇸,#80CFD8
ELP,ELPASO,El Paso Zoo,Texas,United States,USA,🇺🇸,#B3E095
EVA,EVANSVLLE,Mesker Park Zoo,Indiana,United States,USA,🇺🇸,#8CBEB4
FER,FERNDALE,"International Animal Exchange, Inc.",Michigan,United States,USA,🇺🇸,#E38776
FIT,FITCHH,Helena Fitch-Snyder (extinct),California,United States,USA,🇺🇸,#FDB462
FOR,FORSS,Zoo-Forss (Ingvar Forss) (extinct 1985),Denmark,Denmark,DNK,🇩🇰,#FFE619
FRA,FRANKFURT,Zoologischer Garten Frankfurt,Germany,Germany,DEU,🇩🇪,#CCDFAA
GAR,GARDENCTY,Lee Richardson Zoo,Kansas,United States,USA,🇺🇸,#41B087
GRA,GRANBY,Zoo de Granby,Quebec,Canada,CAN,🇨🇦,#983999
HER,HERSHEY,ZooAmerica (No. American Wildlife Pk.),Pennsylvania,United States,USA,🇺🇸,#C983BF
HOG,HOGLE,Utah's Hogle Zoo,Utah,United States,USA,🇺🇸,#FCB482
HON,HONOLULU,Honolulu Zoo,Hawaii,United States,USA,🇺🇸,#4DB47E
HOU,HOUSTON,"Houston Zoo, Inc.",Texas,United States,USA,🇺🇸,#BFE7E5
IND,INDRIVR,Indian River Reptile Zoo,Ontario,Canada,CAN,🇨🇦,#B3E1B6
IRC,IRCHEL,Universität Zürich-Irchel Anthropologisches Institut und Museum,Switzerland,Switzerland,CHE,🇨🇭,#A6BA80
